year,month,day,pressure_e,temperature_e,wind_e,pressure_t,temperature_t,wind_t,morning_s,afternoon_s,morning_r,afternoon_r,mme,mmt,tempe,tempt
1813,1,1,26.08,3.2,s,26.09,4.0,s,0,0,0,0,920.8733157682557,921.2264113647926,2.5600000000000005,3.2
1813,1,2,26.11,3.2,s,26.11,3.0,s,0,0,0,0,921.9326025578664,921.9326025578664,2.5600000000000005,2.4000000000000004
1813,1,3,26.15,2.6,n,26.2,3.2,n,1,0,0,0,923.344984944014,925.1104629266988,2.08,2.5600000000000005
1813,1,4,26.22,2.8,n,26.21,3.8,n,0,0,0,0,925.8166541197724,925.4635585232355,2.2399999999999998,3.04
1813,1,5,26.17,2.8,s,26.17,3.0,so,0,0,0,0,924.0511761370881,924.0511761370881,2.2399999999999998,2.4000000000000004
1813,1,6,26.19,1.2,n,26.16,3.2,s,0,0,0,0,924.7573673301616,923.698080540551,0.96,2.5600000000000005
1813,1,7,26.13,0.8,s,26.09,2.0,sw,0,0,0,0,922.6387937509404,921.2264113647926,0.6400000000000001,1.6
1813,1,8,25.92,1.6,s,25.86,3.2,w,0,0,0,0,915.2237862236652,913.1052126444438,1.2800000000000002,2.5600000000000005
1813,1,9,25.85,3.6,no,25.85,3.8,no,0,1,1,0,912.752117047907,912.752117047907,2.8800000000000003,3.04
1813,1,10,25.85,2.8,no,25.78,3.0,no,1,1,0,0,912.752117047907,910.2804478721486,2.2399999999999998,2.4000000000000004
1813,1,11,25.74,1.8,o,25.74,2.0,n,1,0,0,0,908.8680654860008,908.8680654860008,1.4400000000000002,1.6
1813,1,12,25.78,1.8,o,25.79,3.6,no,1,1,0,0,910.2804478721486,910.6335434686855,1.4400000000000002,2.8800000000000003
1813,1,13,25.8,0.8,o,25.85,1.8,no,0,0,0,0,910.9866390652224,912.752117047907,0.6400000000000001,1.4400000000000002
1813,1,14,25.9,-1.1,o,25.91,1.0,o,0,0,0,0,914.5175950305911,914.870690627128,-0.8800000000000001,0.8
1813,1,15,26.01,0.0,o,26.06,1.8,o,0,0,0,0,918.4016465924975,920.1671245751821,0.0,1.4400000000000002
1813,1,16,26.1,0.4,o,26.11,0.0,o,0,0,0,0,921.5795069613297,921.9326025578664,0.32000000000000006,0.0
1813,1,17,26.14,-1.0,o,26.13,0.0,o,0,0,0,0,922.9918893474774,922.6387937509404,-0.8,0.0
1813,1,18,26.13,-1.8,o,26.11,-0.8,o,0,0,0,0,922.6387937509404,921.9326025578664,-1.4400000000000002,-0.6400000000000001
1813,1,19,26.2,-4.0,o,26.02,-1.8,o,0,0,0,0,925.1104629266988,918.7547421890343,-3.2,-1.4400000000000002
1813,1,20,26.08,-1.8,o,26.09,-1.8,o,0,0,0,0,920.8733157682557,921.2264113647926,-1.4400000000000002,-1.4400000000000002
1813,1,21,26.08,-2.6,o,26.09,-2.4,o,0,0,0,0,920.8733157682557,921.2264113647926,-2.08,-1.92
1813,1,22,26.18,-3.6,o,26.16,-2.4,no,0,0,0,0,924.404271733625,923.698080540551,-2.8800000000000003,-1.92
1813,1,23,26.1,-5.0,o,26.1,-2.6,o,0,0,0,0,921.5795069613297,921.5795069613297,-4.0,-2.08
1813,1,24,26.16,-4.8,o,26.17,-3.8,o,0,1,0,0,923.698080540551,924.0511761370881,-3.84,-3.04
1813,1,25,26.16,-4.0,o,26.17,-3.8,o,1,1,0,0,923.698080540551,924.0511761370881,-3.2,-3.04
1813,1,26,26.26,-4.6,o,26.26,-3.2,o,0,0,0,0,927.22903650592,927.22903650592,-3.6799999999999997,-2.5600000000000005
1813,1,27,26.26,-3.8,o,26.23,-2.0,o,0,0,0,0,927.22903650592,926.1697497163092,-3.04,-1.6
1813,1,28,26.21,-2.6,o,26.2,-2.0,o,0,1,0,0,925.4635585232355,925.1104629266988,-2.08,-1.6
1813,1,29,26.09,-2.0,o,26.08,-0.8,o,1,1,0,0,921.2264113647926,920.8733157682557,-1.6,-0.6400000000000001
1813,1,30,26.14,-0.2,o,26.21,-0.2,no,0,1,0,0,922.9918893474774,925.4635585232355,-0.16000000000000003,-0.16000000000000003
1813,1,31,26.2,-1.8,no,26.19,0.0,no,0,0,0,0,925.1104629266988,924.7573673301616,-1.4400000000000002,0.0
1813,2,1,26.15,0.6,sw,26.1,1.6,sw,1,1,0,0,923.344984944014,921.5795069613297,0.48,1.2800000000000002
1813,2,2,26.12,-0.8,o,26.13,-0.6,o,0,0,0,0,922.2856981544032,922.6387937509404,-0.6400000000000001,-0.48
1813,2,3,26.19,-2.0,n,26.25,0.0,no,0,0,0,0,924.7573673301616,926.8759409093831,-1.6,0.0
1813,2,4,26.3,0.0,nw,26.3,2.0,w,0,0,0,0,928.6414188920677,928.6414188920677,0.0,1.6
1813,2,5,26.28,1.4,n,26.19,3.8,no,0,0,0,0,927.9352276989939,924.7573673301616,1.1199999999999999,3.04
1813,2,6,26.1,1.4,sw,26.08,3.8,s,0,0,0,0,921.5795069613297,920.8733157682557,1.1199999999999999,3.04
1813,2,7,26.16,3.0,s,26.21,4.0,sw,0,1,0,0,923.698080540551,925.4635585232355,2.4000000000000004,3.2
1813,2,8,26.29,3.8,sw,26.28,5.8,sw,0,0,0,0,928.2883232955307,927.9352276989939,3.04,4.64
1813,2,9,26.2,5.0,sw,26.16,6.0,sw,0,0,0,0,925.1104629266988,923.698080540551,4.0,4.800000000000001
1813,2,10,26.15,6.0,sw,26.13,7.0,sw,0,0,0,1,923.344984944014,922.6387937509404,4.800000000000001,5.6000000000000005
1813,2,11,26.17,6.4,s,26.15,6.8,s,0,0,1,0,924.0511761370881,923.344984944014,5.120000000000001,5.44
1813,2,12,26.13,6.2,so,26.09,7.2,sw,0,0,0,0,922.6387937509404,921.2264113647926,4.960000000000001,5.760000000000001
1813,2,13,25.92,6.2,s,25.8,8.0,s,0,0,0,1,915.2237862236652,910.9866390652224,4.960000000000001,6.4
1813,2,14,26.01,7.2,s,25.92,8.6,s,0,0,0,0,918.4016465924975,915.2237862236652,5.760000000000001,6.88
1813,2,15,25.86,6.2,s,25.96,7.8,s,0,0,0,0,913.1052126444438,916.6361686098129,4.960000000000001,6.24
1813,2,16,25.91,7.2,sw,25.88,8.0,sw,0,0,0,0,914.870690627128,913.8114038375176,5.760000000000001,6.4
1813,2,17,25.92,8.0,w,25.93,8.0,sw,0,0,1,0,915.2237862236652,915.5768818202022,6.4,6.4
1813,2,18,25.93,8.4,sw,26.03,9.6,w,0,0,1,1,915.5768818202022,919.1078377855711,6.720000000000001,7.68
1813,2,19,26.23,9.2,sw,26.22,10.0,o,0,0,1,0,926.1697497163092,925.8166541197724,7.359999999999999,8.0
1813,2,20,26.15,8.0,s,26.25,10.0,w,0,0,0,0,923.344984944014,926.8759409093831,6.4,8.0
1813,2,21,26.3,8.0,sw,26.3,11.2,o,0,0,0,0,928.6414188920677,928.6414188920677,6.4,8.959999999999999
1813,2,22,26.23,8.6,so,26.17,11.4,so,0,0,0,0,926.1697497163092,924.0511761370881,6.88,9.120000000000001
1813,2,23,26.16,9.4,s,26.14,11.0,w,0,0,0,0,923.698080540551,922.9918893474774,7.5200000000000005,8.8
1813,2,24,26.21,10.4,sw,26.22,10.0,sw,0,0,1,1,925.4635585232355,925.8166541197724,8.32,8.0
1813,2,25,26.27,8.8,no,26.33,9.2,w,0,0,0,0,927.5821321024569,929.7007056816784,7.040000000000001,7.359999999999999
1813,2,26,26.36,7.8,sw,26.3,9.0,w,0,0,0,0,930.759992471289,928.6414188920677,6.24,7.2
1813,2,27,26.15,7.4,sw,26.26,7.8,w,0,0,1,1,923.344984944014,927.22903650592,5.920000000000001,6.24
1813,2,28,26.27,7.0,w,26.25,8.0,w,1,1,0,0,927.5821321024569,926.8759409093831,5.6000000000000005,6.4
1813,3,1,26.42,7.0,sw,26.46,6.8,w,0,0,0,0,932.8785660505107,934.2909484366583,5.6000000000000005,5.44
1813,3,2,26.43,6.0,sw,26.4,7.2,w,0,0,0,0,933.2316616470475,932.1723748574368,4.800000000000001,5.760000000000001
1813,3,3,26.31,6.2,sw,26.24,6.4,w,0,0,0,0,928.9945144886045,926.5228453128461,4.960000000000001,5.120000000000001
1813,3,4,26.19,6.4,s,26.28,6.6,w,0,1,1,0,924.7573673301616,927.9352276989939,5.120000000000001,5.28
1813,3,5,26.37,5.8,no,26.35,8.0,o,0,0,0,0,931.1130880678261,930.4068968747523,4.64,6.4
1813,3,6,26.35,6.4,sw,26.32,7.2,sw,0,0,1,0,930.4068968747523,929.3476100851414,5.120000000000001,5.760000000000001
1813,3,7,26.37,8.4,w,26.37,8.2,w,0,0,0,0,931.1130880678261,931.1130880678261,6.720000000000001,6.56
1813,3,8,26.21,5.8,sw,26.14,6.4,nw,1,0,0,1,925.4635585232355,922.9918893474774,4.64,5.120000000000001
1813,3,9,2.608,6.4,w,26.04,6.6,w,1,1,0,0,92.08733157682558,919.460933382108,5.120000000000001,5.28
1813,3,10,25.83,6.4,w,25.75,6.0,no,1,1,0,0,912.0459258548331,909.2211610825378,5.120000000000001,4.800000000000001
1813,3,11,25.78,5.4,n,25.86,6.4,no,0,0,0,0,910.2804478721486,913.1052126444438,4.32,5.120000000000001
1813,3,12,25.85,3.2,o,25.95,5.4,no,0,0,0,0,912.752117047907,916.283073013276,2.5600000000000005,4.32
1813,3,13,26.0,3.2,no,26.05,3.8,o,0,1,0,0,918.0485509959606,919.814028978645,2.5600000000000005,3.04
1813,3,14,26.02,2.8,o,26.13,3.0,o,1,1,0,0,918.7547421890343,922.6387937509404,2.2399999999999998,2.4000000000000004
1813,3,15,26.13,2.2,o,26.12,3.0,no,0,0,0,0,922.6387937509404,922.2856981544032,1.7600000000000002,2.4000000000000004
